covariate,coef,exp(coef),se(coef),z,Pr(>|z|)
"DeltaRegionSys. -ve, Dias. +ve",0.046818084,1.047931356,0.073854723,0.633921328,0.526132166
"DeltaRegionSys. +ve, Dias. -ve",-0.002152624,0.997849692,0.068846747,-0.031266888,0.975056697
"DeltaRegionSys. +ve, Dias. +ve",-0.055893063,0.945640255,0.063461089,-0.880745407,0.378455634
GenderMale,-0.412592639,0.661931873,0.049815721,-8.28237818,1.21E-16
EthnicityWhite,-0.247829872,0.780492716,0.061302986,-4.042704735,5.28E-05
EthnicityMexican,-0.169525046,0.844065614,0.074599138,-2.272479954,0.023057537
age,0.099593703,1.104721982,0.001969314,50.57278913,0
